스크립트 넘버,이벤트 넘버,캐릭터 고유값,캐릭터의 대사,캐릭터의 감정,이름표 사용 여부,분기타입,분기인덱스,시트설명,,,,,,,,,,,,,,,,,,
16,0,Player,방학 잘 보냈어?,none,FALSE,,,,,,,,,,,,,,,,,,,,,
17,0,Comsoon,"앗, 조교님! 안녕하세요!
벌써 개강이네요!",basic,TRUE,,,,,,,,,,,,,,,,,,,,,
18,0,Player,"그러게… 분명 설날이 며칠 전 같았는데.
어떻게 지냈어?",none,FALSE,,,,,,,,,,,,,,,,,,,,,
19,0,Comsoon,"방학 동안 게임도 좀 하고…
아! 동아리도 새로 들어갔어요. 게임 만드는 동아리!",basic,TRUE,,,,,,,,,,,,,,,,,,,,,
20,0,Player,"그렇구나. 3학년이지?
이번에 무슨 수업 들어?",none,FALSE,,,,,,,,,,,,,,,,,,,,,
21,0,Comsoon,"잠시만요, 뭐더라…
이번에 프로그래밍 언어론이랑, 컴퓨터 구조랑, ",basic,TRUE,,,,,,,,,,,,,,,,,,,,,
22,0,Comsoon,"알고리즘 분석이랑, 컴퓨터 네트워크랑…",basic,TRUE,,,,,,,,,,,,,,,,,,,,,
23,0,Player,"내가 공부 좀 도와줄까?
사실 교수님이 연구비… 아니, 큼, 큼.",none,FALSE,,,,,,,,,,,,,,,,,,,,,
24,0,Player,"교수님이 학생들 공부를 좀 잘 챙겨주라고 하셨거든.
평균 점수가 너무 낮다고…",none,FALSE,,,,,,,,,,,,,,,,,,,,,
25,0,Comsoon,"정말요?
사실 플글언이 너무 무서웠는데…",basic,TRUE,,,,,,,,,,,,,,,,,,,,,
26,0,Player,뭐라고?,none,FALSE,,,,,,,,,,,,,,,,,,,,,
27,0,Comsoon,프로그래밍 언어론이요!,basic,TRUE,,,,,,,,,,,,,,,,,,,,,
28,0,Player,누가 그걸 그렇게 줄여…,none,FALSE,,,,,,,,,,,,,,,,,,,,,
29,0,Comsoon,"알아들을만 했던 것 같은데…
아닌가?",basic,TRUE,,,,,,,,,,,,,,,,,,,,,
30,0,Player,전혀 아니야.,none,FALSE,,,,,,,,,,,,,,,,,,,,,
31,0,Player,"어쨌든, 도와줄테니까 주에 한 번씩은 A동 카페 앞에서 보자.
알겠지?",none,FALSE,,,,,,,,,,,,,,,,,,,,,
32,0,Comsoon,"알겠어요!!
저 그럼 OT 들어야 해서 먼저 가 볼게요!",basic,TRUE,,,,,,,,,,,,,,,,,,,,,
33,0,Player,그래. 수업 열심히 듣고.,none,FALSE,,,,,,,,,,,,,,,,,,,,,
34,1,Comsoon,"밴드부, 보드 게임 동아리, 제빵 동아리…
게임 동아리 말고도 엄청 많네!",basic,TRUE,,,,,,,,,,,,,,,,,,,,,
35,1,Comsoon,"앗… 여긴 사이비 동아리라고 했어.
거들떠도 안 봐야지…",basic,TRUE,,,,,,,,,,,,,,,,,,,,,
36,1,Comsoon,"응? 이건 뭐지?
해커톤?",basic,TRUE,,,,,,,,,,,,,,,,,,,,,
37,1,Comsoon,조교님! 해커톤이 뭐예요?,basic,TRUE,,,,,,,,,,,,,,,,,,,,,
38,1,Comsoon,"시간을 정해 놓고 개발하는 거라고요?
다른 사람들이랑?",basic,TRUE,,,,,,,,,,,,,,,,,,,,,
39,1,Comsoon,"아하… 재미있겠다!
근데 저 같은 애도 해도 되는 거예요?",basic,TRUE,Choice,0,,,,,,,,,,,,,,,,,,,
40,1,Comsoon,"역시 그렇죠?
그럼 참가해볼래요!",basic,TRUE,,,,,,,,,,,,,,,,,,,,,
41,1,Comsoon,"언제 하는 거지?
3월 말… 그 때까지 열심히 준비해 봐야겠어요!",basic,TRUE,,,,,,,,,,,,,,,,,,,,,
42,1,Comsoon,"역시 그렇죠?
아직은 좀 무서워요…",basic,TRUE,,,,,,,,,,,,,,,,,,,,,
43,1,Comsoon,나중에 기회가 되면 다시 생각해 봐야겠어요!,basic,TRUE,,,,,,,,,,,,,,,,,,,,,
44,2,Comsoon,최선을 다하고 올게요!,basic,TRUE,,,,,,,,,,,,,,,,,,,,,
45,2,Player,(잠시 후),none,FALSE,,,,,,,,,,,,,,,,,,,,,
46,2,Comsoon,"안녕하세요! 프로그래머 김컴순입니다.
잘 부탁드립니다!",basic,TRUE,,,,,,,,,,,,,,,,,,,,,
47,2,Player,…,none,FALSE,,,,,,,,,,,,,,,,,,,,,
48,2,Comsoon,"으, 으아아! 죄송해요!
작업이 겹쳐서!",basic,TRUE,,,,,,,,,,,,,,,,,,,,,
49,2,Player,……,none,FALSE,,,,,,,,,,,,,,,,,,,,,
50,2,Comsoon,"여, 여기는 제가 건드리면… 안 되는 거죠? 그쵸?",basic,TRUE,,,,,,,,,,,,,,,,,,,,,
51,2,Player,………,none,FALSE,,,,,,,,,,,,,,,,,,,,,
52,2,Comsoon,"앗, 저장 안 했는데!!!",basic,TRUE,,,,,,,,,,,,,,,,,,,,,
53,2,Player,…………,none,FALSE,,,,,,,,,,,,,,,,,,,,,
54,2,Comsoon,"켜, 켜진다! 와!",basic,TRUE,,,,,,,,,,,,,,,,,,,,,
55,2,Player,(다음 날),none,FALSE,Condition,0,,,,,,,,,,,,,,,,,,,
56,2,Comsoon,다들 정말 너무 고생 많으셨습니다!,basic,TRUE,,,,,,,,,,,,,,,,,,,,,
57,2,Player,"아직 많이 부족했지만, 컴순은 최선을 다해 맡은 바 할 일을 다했다.
더 성장할 수 있는 기회가 된 것 같다!",none,FALSE,,,,,,,,,,,,,,,,,,,,,
58,2,Comsoon,"다들 정말 고생 많으셨습니다…!
도와주셔서 너무 감사해요…",basic,TRUE,,,,,,,,,,,,,,,,,,,,,
59,2,Player,"컴순은 최선을 다해 맡은 바 할 일을 다했지만 큰 기여는 하지 못했다.
더 성장할 수 있는 기회가 된 것 같다!",none,FALSE,,,,,,,,,,,,,,,,,,,,,









































































































































































































































































































































































































































































































































































































































































































































































































































































































































































